sample_name	origin	collection_date	latitude	longitude	sex	average_coverage
BMDF276	GB	18/08/18	51.78256	-1.125439	female	14.7
DGCF87	GB	17/07/17	57.8781	-4.016982	female	51.8
DGCM100	GB	17/07/17	57.8781	-4.016982	male	55.8
FRNM003	Europe	28/07/18	44.15734	1.982669	male	22.3
FRNM006	Europe	28/07/18	44.15734	1.982669	male	14.6
FRNM007	Europe	28/07/18	44.15734	1.982669	male	14.6
TULF73	GB	15/07/17	58.18553	-7.025334	female	53
